id,price
7054,568.47644
7055,5737.374
7056,5132.5615
7057,1780.1333
7058,777.399
7059,1495.3098
7060,319.0377
7061,1802.3582
7062,1888.9788
7063,1185.338
7064,1289.4307
7065,3116.9873
7066,553.4153
7067,6507.0303
7068,1482.2971
7069,690.4531
7070,4621.823
7071,1880.7047
7072,1736.9946
7073,7102.072
7074,671.7877
7075,736.79364
7076,16006.26
7077,10852.848
7078,4295.1055
7079,1962.6859
7080,2610.342
7081,751.142
7082,12189.152
7083,11349.777
7084,4347.9487
7085,13873.354
7086,615.8995
7087,2328.035
7088,1665.1176
7089,12156.401
7090,3666.1338
7091,4761.914
7092,1868.6553
7093,4485.5376
7094,1375.481
7095,466.35995
7096,1376.4362
7097,16152.682
7098,4364.527
7099,1231.125
7100,3329.8284
7101,2629.346
7102,3089.5024
7103,1427.1677
7104,2790.696
7105,1401.4497
7106,750.3056
7107,5012.822
7108,2700.8184
7109,1194.3204
7110,1826.3448
7111,4092.9937
7112,6685.3413
7113,886.6468
7114,1004.3118
7115,1863.0872
7116,825.5406
7117,2824.5923
7118,897.7717
7119,901.65045
7120,3339.0044
7121,8621.743
7122,8412.185
7123,4775.6875
7124,870.5209
7125,2947.7104
7126,710.5549
7127,690.1376
7128,1944.1439
7129,12690.803
7130,6076.7285
7131,690.736
7132,1585.5916
7133,2635.1414
7134,703.9896
7135,3602.2837
7136,742.3601
7137,760.35394
7138,1831.1996
7139,794.44165
7140,1158.0643
7141,6670.0776
7142,6267.508
7143,684.47943
7144,1307.7126
7145,2846.6077
7146,514.8486
7147,964.4099
7148,16040.395
7149,5294.4297
7150,15482.69
7151,2416.0046
7152,976.65344
7153,7182.937
7154,12416.874
7155,622.8278
7156,762.9366
7157,5234.718
7158,5035.961
7159,7224.351
7160,754.03864
7161,11246.796
7162,6367.744
7163,2522.0273
7164,887.54083
7165,1736.6398
7166,3321.9573
7167,5727.472
7168,837.7072
7169,7720.1143
7170,2145.8823
7171,2507.9292
7172,644.28357
7173,1904.8379
7174,4197.0713
7175,2342.2637
7176,530.37476
7177,7067.824
7178,16101.492
7179,4461.549
7180,1991.0392
7181,2831.2122
7182,1651.6982
7183,4556.959
7184,792.00507
7185,1202.8873
7186,1524.8757
7187,9528.375
7188,11317.7
7189,633.64453
7190,6782.0654
7191,862.1013
7192,2205.69
7193,1231.2311
7194,654.55457
7195,1249.438
7196,1472.7593
7197,5077.939
7198,12571.648
7199,670.58936
7200,834.7355
7201,679.2622
7202,4349.544
7203,675.1013
7204,2930.6536
7205,4868.951
7206,677.1756
7207,783.8965
7208,455.69867
7209,1713.5256
7210,577.0916
7211,3043.7927
7212,3422.6575
7213,12909.949
7214,4139.497
7215,7326.6313
7216,1273.9758
7217,2570.4917
7218,4605.2056
7219,1605.4838
7220,3717.6519
7221,5552.5566
7222,6607.4224
7223,465.15616
7224,854.85254
7225,16138.913
7226,1703.7905
7227,1658.6536
7228,2752.692
7229,530.274
7230,3021.963
7231,754.2331
7232,1049.3761
7233,476.24863
7234,763.8815
7235,1187.6871
7236,934.7903
7237,471.8912
7238,3637.306
7239,3167.084
7240,11725.173
7241,1000.983
7242,807.03973
7243,3614.2937
7244,861.99524
7245,649.72156
7246,3768.7737
7247,721.29346
7248,2091.614
7249,1708.2544
7250,4216.8457
7251,4730.9795
7252,2551.1606
7253,759.1698
7254,9441.041
7255,466.61557
7256,728.9361
7257,7916.8438
7258,898.9583
7259,2889.6667
7260,3154.6624
7261,16778.82
7262,620.70447
7263,3118.284
7264,927.2991
7265,1154.7533
7266,942.36743
7267,377.4073
7268,12552.038
7269,11576.124
7270,6070.612
7271,14745.99
7272,3970.4712
7273,1313.0421
7274,1908.9955
7275,5354.122
7276,1235.2035
7277,4765.9395
7278,804.48956
7279,778.3216
7280,1636.1729
7281,3995.0166
7282,8606.743
7283,14583.618
7284,3735.2861
7285,8514.375
7286,4475.1733
7287,804.09406
7288,5707.403
7289,958.6264
7290,8935.703
7291,3285.316
7292,755.2662
7293,496.3379
7294,1624.3253
7295,415.18094
7296,6506.916
7297,844.2795
7298,1017.0675
7299,462.69998
7300,786.8305
7301,4115.923
7302,1183.1791
7303,7756.0557
7304,5839.3916
7305,3836.9949
7306,516.1661
7307,3076.589
7308,4748.641
7309,373.28644
7310,4215.8413
7311,17472.205
7312,8354.756
7313,3486.268
7314,1630.1617
7315,887.9988
7316,745.7694
7317,925.3709
7318,563.737
7319,552.67346
7320,932.6295
7321,2361.974
7322,6977.479
7323,16498.152
7324,1224.1162
7325,797.6695
7326,979.48804
7327,16700.984
7328,6500.8574
7329,12733.931
7330,5712.015
7331,2003.7715
7332,3048.9475
7333,3886.8035
7334,4292.151
7335,914.18
7336,1361.0308
7337,661.8287
7338,3774.1545
7339,886.693
7340,1861.891
7341,814.3859
7342,739.7546
7343,9686.778
7344,901.79156
7345,6594.746
7346,7445.9526
7347,15133.276
7348,886.4975
7349,1355.2031
7350,642.905
7351,1579.3972
7352,7478.8594
7353,699.85114
7354,836.91125
7355,2558.5466
7356,631.77734
7357,7631.4653
7358,683.9841
7359,4525.8354
7360,1672.865
7361,431.85678
7362,3385.331
7363,4299.1377
7364,1022.7381
7365,750.5174
7366,2715.1143
7367,4219.284
7368,5958.939
7369,7416.493
7370,2150.243
7371,4787.47
7372,12790.1045
7373,10751.954
7374,3951.2993
7375,6708.3726
7376,5289.909
7377,2770.8135
7378,511.69336
7379,7681.7954
7380,783.01044
7381,465.7303
7382,1651.0557
7383,15886.298
7384,5081.152
7385,712.3002
7386,7328.781
7387,614.2714
7388,5251.572
7389,887.3481
7390,4222.891
7391,6781.5215
7392,1269.8813
7393,2486.9158
7394,16771.098
7395,5971.7124
7396,5304.1914
7397,17547.516
7398,6170.0737
7399,1688.534
7400,16180.964
7401,1539.0007
7402,1848.4478
7403,734.27606
7404,5218.045
7405,1920.4963
7406,1774.314
7407,2452.6353
7408,2434.6316
7409,888.6901
7410,7230.001
7411,13981.996
7412,863.4692
7413,1202.1965
7414,1124.0247
7415,1728.1699
7416,2993.9724
7417,6919.811
7418,3202.0413
7419,1802.5292
7420,6055.407
7421,3738.621
7422,734.14136
7423,1823.0931
7424,4787.0474
7425,5741.51
7426,1669.8721
7427,1046.9767
7428,4393.258
7429,5212.75
7430,1210.1313
7431,1801.0369
7432,5156.4883
7433,8435.226
7434,6157.2354
7435,773.9513
7436,736.873
7437,16035.784
7438,7236.829
7439,865.7155
7440,4908.9863
7441,852.1668
7442,362.1854
7443,1040.4144
7444,1815.159
7445,2074.2046
7446,13400.286
7447,16450.994
7448,600.457
7449,5888.641
7450,4585.293
7451,1863.789
7452,2439.5713
7453,428.18747
7454,4554.767
7455,600.9121
7456,1931.3485
7457,843.19226
7458,4809.1772
7459,528.32367
7460,7501.0933
7461,8639.506
7462,12927.485
7463,2570.1426
7464,700.35254
7465,11812.138
7466,413.78876
7467,3501.2175
7468,1939.1261
7469,6311.254
7470,4700.384
7471,1445.6552
7472,1069.9541
7473,5417.463
7474,15594.834
7475,1111.2102
7476,4157.001
7477,10619.014
7478,4241.825
7479,1913.2821
7480,2708.1995
7481,1941.8788
7482,5522.335
7483,850.3922
7484,14998.596
7485,1326.3391
7486,5265.653
7487,2469.4294
7488,11218.907
7489,9746.64
7490,1289.2898
7491,600.0714
7492,7382.743
7493,1920.134
7494,607.16534
7495,669.47766
7496,2293.4148
7497,793.15106
7498,757.93835
7499,5737.6914
7500,3430.8096
7501,7151.1562
7502,1189.199
7503,922.24146
7504,572.0001
7505,16951.168
7506,5914.2754
7507,15400.431
7508,5404.514
7509,2125.4116
7510,1090.9178
7511,1894.8661
7512,1385.0901
7513,11760.603
7514,4788.7563
7515,1673.8595
7516,2036.2311
7517,6949.565
7518,373.5284
7519,1744.4409
7520,8691.284
7521,4244.921
7522,549.64014
7523,632.9061
7524,1504.1937
7525,645.74603
7526,4606.585
7527,575.5999
7528,5049.3354
7529,5381.1206
7530,4909.1484
7531,7638.876
7532,12170.441
7533,1328.9193
7534,2255.1802
7535,4886.4663
7536,1743.1241
7537,4735.8765
7538,1522.8201
7539,5268.952
7540,7952.7837
7541,600.67633
7542,352.68823
7543,685.4672
7544,4211.233
7545,4664.885
7546,1226.5286
7547,585.58105
7548,590.7662
7549,889.2703
7550,2491.8254
7551,1015.5541
7552,3128.71
7553,2517.19
7554,3193.1304
7555,3512.4526
7556,1043.602
7557,15445.999
7558,5168.049
7559,8549.366
7560,7548.646
7561,819.6378
7562,3293.5542
7563,557.858
7564,9113.537
7565,704.6459
7566,962.3036
7567,7708.8335
7568,4578.0845
7569,6174.8
7570,650.0914
7571,1651.0469
7572,6958.5405
7573,483.6893
7574,6196.185
7575,1102.5886
7576,355.81363
7577,1761.3892
7578,1727.81
7579,5923.9814
7580,991.801
7581,9954.499
7582,4846.84
7583,3191.1116
7584,817.97473
7585,5310.474
7586,509.2969
7587,990.1366
7588,12666.922
7589,769.9204
7590,844.57477
7591,3940.0366
7592,2785.324
7593,7799.4277
7594,2814.6477
7595,2996.862
7596,1450.297
7597,731.6104
7598,4243.9697
7599,883.62256
7600,5696.8335
7601,686.99554
7602,1270.1018
7603,15340.172
7604,2991.0005
7605,530.1758
7606,475.74756
7607,5669.185
7608,1410.3098
7609,758.1922
7610,4115.5874
7611,8114.3384
7612,5674.4956
7613,1196.4834
7614,4601.76
7615,8263.798
7616,3826.253
7617,803.04095
7618,4204.1274
7619,4450.2495
7620,5596.315
7621,2678.1638
7622,430.62607
7623,1746.3644
7624,656.2143
7625,535.4102
7626,4775.045
7627,4826.175
7628,8890.715
7629,1681.3234
7630,664.4114
7631,853.6214
7632,1802.1935
7633,10498.544
7634,2393.045
7635,981.02313
7636,2589.1006
7637,16430.232
7638,686.634
7639,5636.22
7640,1470.8828
7641,3381.1094
7642,1473.2458
7643,497.60013
7644,5734.7065
7645,8630.973
7646,1294.377
7647,523.79535
7648,3732.454
7649,1060.0544
7650,5033.723
7651,3952.1067
7652,3865.268
7653,10757.525
7654,781.4074
7655,2582.8494
7656,4288.755
7657,15070.949
7658,15601.37
7659,6983.0864
7660,3570.3193
7661,2274.8008
7662,4209.249
7663,6470.047
7664,1038.5745
7665,13572.793
7666,792.2379
7667,865.99115
7668,4253.542
7669,1997.004
7670,4982.4414
7671,3853.0803
7672,1986.2086
7673,1134.1564
7674,1235.7233
7675,750.8337
7676,819.2113
7677,1668.2969
7678,1885.3206
7679,3030.503
7680,8102.8105
7681,2174.2063
7682,14017.489
7683,3528.1062
7684,846.72
7685,899.8971
7686,14592.527
7687,2956.0208
7688,2613.1763
7689,3481.7212
7690,5955.922
7691,910.8255
7692,2006.4683
7693,507.39496
7694,13206.383
7695,4834.9175
7696,718.3276
7697,4075.639
7698,585.24835
7699,16382.897
7700,635.8162
7701,1946.5627
7702,8109.1777
7703,1212.1481
7704,1749.0128
7705,2937.9973
7706,4307.496
7707,1955.7064
7708,6365.74
7709,1010.064
7710,784.8522
7711,15338.171
7712,2503.2217
7713,847.9053
7714,7887.1562
7715,2163.6052
7716,5384.0557
7717,920.2512
7718,1544.7968
7719,1434.5767
7720,2741.0693
7721,4346.4165
7722,795.96484
7723,7801.892
7724,724.4778
7725,4719.966
7726,2543.0146
7727,5155.9736
7728,4301.5293
7729,16454.447
7730,8931.72
7731,760.36676
7732,3273.4128
7733,561.0543
7734,867.22577
7735,5924.4604
7736,774.5205
7737,11767.965
7738,948.21985
7739,2327.767
7740,2309.7603
7741,690.7043
7742,1145.0852
7743,2917.2214
7744,6155.91
7745,11964.606
7746,926.12915
7747,2694.0479
7748,616.79364
7749,504.9249
7750,1121.7661
7751,665.8102
7752,6325.0444
7753,3114.6797
7754,4487.94
7755,1267.1075
7756,6547.3413
7757,924.228
7758,14057.766
7759,515.16364
7760,895.1932
7761,11124.806
7762,1578.5232
7763,1136.7283
7764,1359.9314
7765,425.43954
7766,2526.3494
7767,1191.1494
7768,2849.4944
7769,3744.7305
7770,584.23065
7771,502.51175
7772,8988.075
7773,5608.134
7774,11982.179
7775,911.2735
7776,1162.4144
7777,1621.1276
7778,3834.2117
7779,5045.2915
7780,962.1279
7781,400.33032
7782,955.4098
7783,11223.973
7784,4379.7173
7785,6898.8877
7786,635.9771
7787,6350.5454
7788,2279.4404
7789,5030.771
7790,894.60425
7791,4058.746
7792,8088.1445
7793,2318.3865
7794,903.0665
7795,5286.746
7796,475.65848
7797,2542.54
7798,1680.1428
7799,9865.185
7800,952.16266
7801,688.05835
7802,1333.3657
7803,1368.947
7804,584.71625
7805,2838.9272
7806,717.68463
7807,3366.018
7808,1974.3196
7809,5172.726
7810,1485.7369
7811,629.1861
7812,2781.846
7813,17193.766
7814,3859.877
7815,1608.4796
7816,5476.0894
7817,3276.286
7818,4061.9578
7819,1767.1184
7820,3777.8896
7821,1441.8622
7822,5398.9653
7823,16445.752
7824,3753.3774
7825,11216.007
7826,477.53806
7827,5519.411
7828,3177.766
7829,1790.3833
7830,5023.5815
7831,2040.6656
7832,4517.5674
7833,12487.0
7834,15986.497
7835,7152.3623
7836,2667.9365
7837,7486.309
7838,10179.978
7839,11296.2295
7840,508.02826
7841,5499.2295
7842,2005.632
7843,1099.211
7844,6050.965
7845,1723.354
7846,3460.0232
7847,2187.1213
7848,5390.914
7849,1755.8997
7850,4606.751
7851,6896.8306
7852,12793.559
7853,732.5655
7854,2173.6848
7855,1481.1952
7856,13757.793
7857,7303.243
7858,6018.5356
7859,2454.3796
7860,2592.2512
7861,1304.6025
7862,2172.0645
7863,4521.492
7864,11287.48
7865,1080.7971
7866,10364.245
7867,1624.3822
7868,2323.6978
7869,5998.709
7870,6263.1934
7871,3654.2217
7872,852.95526
7873,715.83966
7874,1202.238
7875,841.6004
7876,450.76413
7877,945.1577
7878,3590.157
7879,13303.088
7880,1158.3063
7881,2011.6104
7882,11426.408
7883,5800.167
7884,2673.9792
7885,5834.3667
7886,621.78534
7887,726.5508
7888,1078.6521
7889,1201.7974
7890,3873.7085
7891,9483.373
7892,923.91205
7893,16392.771
7894,4368.7393
7895,6650.013
7896,1034.6338
7897,1757.8647
7898,9961.036
7899,11561.92
7900,15538.636
7901,1595.2458
7902,9477.703
7903,1551.4939
7904,1971.533
7905,427.45206
7906,2286.2842
7907,497.82455
7908,707.88434
7909,1308.1849
7910,787.05194
7911,2737.7986
7912,823.6741
7913,9766.908
7914,4824.583
7915,15642.479
7916,1121.3783
7917,10396.84
7918,11473.218
7919,1840.019
7920,3933.8015
7921,1033.6045
7922,1943.4071
7923,10756.37
7924,3871.5366
7925,8636.259
7926,4249.8247
7927,6179.902
7928,9968.712
7929,2617.1042
7930,3409.999
7931,2388.907
7932,11669.579
7933,3992.441
7934,3958.9827
7935,767.352
7936,3278.939
7937,7574.6143
7938,5210.856
7939,3490.8606
7940,757.0092
7941,15664.792
7942,963.63275
7943,2429.7095
7944,3528.4197
7945,666.8456
7946,724.73047
7947,760.6707
7948,809.7722
7949,6534.715
7950,2984.5552
7951,1557.8452
7952,3624.712
7953,6125.172
7954,2702.7288
7955,836.74005
7956,7739.633
7957,778.70276
7958,792.764
7959,750.17773
7960,1013.34485
7961,2316.0544
7962,1280.5212
7963,2666.4722
7964,807.47943
7965,1694.3611
7966,10965.455
7967,3260.7722
7968,1636.7971
7969,569.6373
7970,2276.8115
7971,2834.1636
7972,1038.1821
7973,767.5813
7974,5840.24
7975,446.55295
7976,499.56958
7977,4654.6235
7978,2033.1173
7979,835.20514
7980,2522.8171
7981,4228.8506
7982,9767.017
7983,508.86212
7984,589.4422
7985,2148.8691
7986,789.08856
7987,1160.176
7988,7460.3643
7989,2114.924
7990,885.6908
7991,983.5408
7992,704.7913
7993,4863.8223
7994,3824.4543
7995,4495.2524
7996,15293.762
7997,16917.018
7998,7806.9204
7999,619.6501
8000,12638.173
8001,827.0658
8002,5204.732
8003,1593.2433
8004,743.75085
8005,11105.361
8006,5286.1562
8007,2335.89
8008,3087.0017
8009,2165.8945
8010,813.1994
8011,2484.3372
8012,358.55188
8013,1289.3568
8014,4483.184
8015,1718.4167
8016,6380.2446
8017,2518.596
8018,840.5781
8019,5882.315
8020,1024.3035
8021,2313.4497
8022,14871.158
8023,3267.9934
8024,1619.7755
8025,361.23077
8026,4145.0454
8027,1719.7338
8028,2134.0198
8029,2852.9011
8030,4817.719
8031,2523.044
8032,640.4648
8033,2034.3162
8034,2477.356
8035,8736.471
8036,1884.896
8037,16065.28
8038,5164.7715
8039,5259.838
8040,767.0031
8041,1656.8915
8042,594.31213
8043,4378.6274
8044,6267.3916
8045,14682.169
8046,2173.339
8047,4813.5557
8048,1023.7789
8049,1015.73334
8050,497.55853
8051,4620.106
8052,1363.6198
8053,13561.465
8054,6726.9233
8055,10154.577
8056,2449.3433
8057,1417.8529
8058,7258.388
8059,4103.5645
8060,1803.8298
8061,14226.844
8062,5539.9624
8063,4191.767
8064,9690.501
8065,9241.339
8066,826.9487
8067,4851.1484
8068,2668.2893
8069,1643.7375
8070,4286.8325
8071,763.8211
8072,4405.9307
8073,2714.3171
8074,759.09814
8075,14242.275
8076,1779.7681
8077,1930.9277
8078,3299.8523
8079,17027.379
8080,3668.907
8081,580.12744
8082,5867.635
8083,1024.7853
8084,6580.619
8085,3151.1982
8086,1086.5447
8087,1861.8741
8088,545.72266
8089,716.98773
8090,382.8203
8091,6087.871
8092,658.86414
8093,996.37103
8094,1455.1082
8095,796.3121
8096,3582.5664
8097,12535.87
8098,17575.014
8099,13262.197
8100,703.4773
8101,14063.987
8102,5264.4395
8103,730.6129
8104,1144.3533
8105,1140.8401
8106,1592.3303
8107,2023.696
8108,1736.5541
8109,1570.1295
8110,10198.591
8111,2917.788
8112,2886.3486
8113,612.25055
8114,17703.459
8115,505.89786
8116,9654.367
8117,715.53186
8118,941.9463
8119,6483.7163
8120,4382.199
8121,11648.253
8122,1022.52356
8123,8055.1133
8124,6126.8364
8125,1714.0891
8126,523.35156
8127,785.81055
8128,811.17993
8129,4270.6763
8130,3485.0256
8131,852.9012
8132,1245.5411
8133,2046.3279
8134,4735.572
8135,756.65344
8136,1991.94
8137,3387.8057
8138,2275.9243
8139,1617.5599
8140,508.14325
8141,4458.3945
8142,587.13696
8143,1450.9915
8144,1838.8303
8145,15162.9795
8146,2234.5625
8147,588.4851
8148,950.6708
8149,846.9655
8150,658.17163
8151,906.3871
8152,10548.93
8153,1669.6875
8154,7219.4736
8155,1232.4806
8156,1431.5529
8157,703.4577
8158,2567.242
8159,4692.485
8160,12018.607
8161,827.1561
8162,8029.5713
8163,1350.004
8164,4537.6187
8165,2718.334
8166,9555.6455
8167,6468.056
8168,5265.635
8169,10320.227
8170,2755.1436
8171,4186.2476
8172,970.1766
8173,1377.409
8174,367.18167
8175,775.3788
8176,12212.315
8177,2991.0835
8178,2307.7334
8179,2236.4302
8180,2601.0527
8181,1054.2451
8182,10475.344
8183,3111.5107
8184,12700.005
8185,775.7554
8186,9208.605
8187,9206.162
8188,525.54175
8189,4428.81
8190,887.62634
8191,2595.9675
8192,10908.735
8193,3003.7576
8194,977.9769
8195,12192.503
8196,569.3471
8197,5069.9937
8198,2059.0884
8199,15658.684
8200,512.44836
8201,4988.8623
8202,5056.6587
8203,3639.3933
8204,584.26764
8205,548.9975
8206,1061.0911
8207,1922.0552
8208,934.4739
8209,1254.1721
8210,13390.76
8211,4675.7812
8212,3938.7144
8213,784.11896
8214,1294.9159
8215,478.98083
8216,1479.5387
8217,735.54346
8218,6905.479
8219,1762.333
8220,5129.4917
8221,2030.2867
8222,6538.956
8223,4025.5688
8224,2323.389
8225,932.9889
8226,2361.0762
8227,855.0855
8228,424.29126
8229,751.9513
8230,5060.904
8231,5550.289
8232,770.1898
8233,12317.724
8234,3464.4778
8235,2360.8806
8236,3613.2852
8237,5402.45
8238,2122.5874
8239,3898.6853
8240,4926.824
8241,4053.0798
8242,8231.237
8243,519.1372
8244,15029.887
8245,812.4828
8246,8436.888
8247,15459.502
8248,918.9633
8249,3716.146
8250,7261.811
8251,4987.5845
8252,807.83795
8253,4043.8777
8254,15830.428
8255,5675.133
8256,706.055
8257,7703.444
8258,3331.6401
8259,722.3063
8260,773.8096
8261,1396.1902
8262,827.90027
8263,1592.9447
8264,764.71484
8265,506.93707
8266,4051.8765
8267,5248.6655
8268,2805.979
8269,3177.2195
8270,2635.5208
8271,1017.0813
8272,7181.2236
8273,7196.929
8274,4761.5884
8275,4398.1987
8276,2048.7007
8277,522.8582
8278,8094.804
8279,2250.0784
8280,18318.031
8281,900.07355
8282,2926.3464
8283,2025.692
8284,605.71277
8285,2181.9297
8286,5016.055
8287,726.2555
8288,1866.8251
8289,570.93854
8290,3088.7163
8291,6656.454
8292,655.3747
8293,2624.095
8294,7209.227
8295,4083.4182
8296,1334.3931
8297,3390.8557
8298,15041.086
8299,413.1461
8300,2245.6838
8301,832.48773
8302,9241.729
8303,5461.7227
8304,537.3614
8305,5148.643
8306,4601.2583
8307,876.20526
8308,734.0126
8309,861.9983
8310,559.57025
8311,813.6726
8312,8638.715
8313,2449.92
8314,872.9505
8315,977.1636
8316,679.0272
8317,751.7311
8318,5594.4834
8319,2117.9983
8320,1115.9596
8321,5562.474
8322,668.1172
8323,5174.753
8324,2995.1062
8325,1064.5166
8326,1379.1487
8327,720.3688
8328,621.3603
8329,2007.4385
8330,859.8248
8331,1330.4159
8332,875.08606
8333,2769.912
8334,5889.262
8335,8360.285
8336,1183.4346
8337,5254.11
8338,4481.442
8339,2922.0059
8340,3432.1418
8341,815.7906
8342,1972.4861
8343,3354.8645
8344,1995.4116
8345,3593.846
8346,3387.272
8347,2957.6404
8348,16204.49
8349,5247.1323
8350,853.41754
8351,2250.2966
8352,5499.42
8353,824.77814
8354,1462.5886
8355,17289.65
8356,726.3843
8357,4711.6035
8358,11403.843
8359,654.1261
8360,2418.4475
8361,1052.7822
8362,820.37994
8363,15114.031
8364,5118.9253
8365,667.0632
8366,10314.823
8367,4971.2896
8368,987.98224
8369,9037.552
8370,5361.874
8371,1754.6581
8372,13565.922
8373,2410.5513
8374,7379.9775
8375,1394.7006
8376,4613.545
8377,561.5136
8378,15298.497
8379,4013.3801
8380,4726.0366
8381,14437.081
8382,2542.7258
8383,2578.7996
8384,1034.9263
8385,12685.305
8386,809.91785
8387,1831.303
8388,699.3577
8389,2932.0715
8390,940.46765
8391,3630.6743
8392,2715.4985
8393,803.12646
8394,15272.734
8395,680.17914
8396,17465.197
8397,12348.0
8398,7266.305
8399,2115.8872
8400,820.71075
8401,772.26355
8402,939.45905
8403,414.41815
8404,1954.1586
8405,677.42084
8406,10542.425
8407,3135.9902
8408,3056.95
8409,9299.004
8410,663.5249
8411,428.84442
8412,8703.69
8413,646.3491
8414,724.06647
8415,4272.964
8416,782.1606
8417,3494.7222
8418,4046.7544
8419,1252.2443
8420,1850.4438
8421,2958.289
8422,6446.207
8423,7260.342
8424,1815.2618
8425,4312.29
8426,4539.0693
8427,750.1619
8428,1853.143
8429,3307.4666
8430,2555.361
8431,1553.1954
8432,1586.7067
8433,958.2527
8434,836.3998
8435,10351.43
8436,741.9536
8437,12083.817
8438,11916.128
8439,1326.2148
8440,733.7474
8441,2368.917
8442,660.964
8443,10881.818
8444,794.31213
8445,3184.101
8446,656.24835
8447,8899.482
8448,9714.587
8449,1555.831
8450,2670.657
8451,8389.467
8452,670.9997
8453,687.4536
8454,957.41034
8455,5182.3594
8456,2864.2083
8457,2366.7202
8458,590.0
8459,4378.475
8460,462.54193
8461,733.189
8462,408.22342
8463,3803.9302
8464,3105.2996
8465,1706.0126
8466,5341.04
8467,4153.9443
8468,1115.9275
8469,11672.474
8470,824.3531
8471,3935.9736
8472,1377.4225
8473,479.7757
8474,510.80478
8475,610.3032
8476,579.0965
8477,5747.4785
8478,2339.2021
8479,1262.0356
8480,5575.8906
8481,2551.14
8482,681.1874
8483,10796.021
8484,1095.3784
8485,1018.83386
8486,6450.83
8487,4254.421
8488,8137.853
8489,2179.4968
8490,1343.6094
8491,5248.1333
8492,2043.4791
8493,654.41693
8494,2753.0386
8495,6064.119
8496,14475.742
8497,826.13696
8498,13092.173
8499,3898.9077
8500,16949.027
8501,831.09283
8502,1391.9872
8503,1809.3429
8504,854.4976
8505,472.067
8506,17303.068
8507,1608.5864
8508,7623.499
8509,10110.663
8510,6939.9116
8511,8609.787
8512,872.7954
8513,7289.6904
8514,16030.644
8515,633.5514
8516,412.02
8517,4307.538
8518,8532.558
8519,1844.8633
8520,3812.8503
8521,736.9493
8522,5758.0522
8523,4844.628
8524,9140.824
8525,4211.703
8526,1890.1897
8527,605.76013
8528,384.36197
8529,871.0233
8530,2590.2896
8531,1689.0238
8532,16223.507
8533,10948.477
8534,6450.6816
8535,502.77197
8536,12198.568
8537,2547.9683
8538,809.2617
8539,3185.2312
8540,1711.7162
8541,2006.9773
8542,1080.3848
8543,772.33563
8544,10441.035
8545,14486.347
8546,3950.0164
8547,1035.815
8548,2662.4934
8549,1084.5953
8550,617.6725
8551,900.6191
8552,883.36487
8553,2779.7783
8554,1643.0725
8555,12767.981
8556,17246.691
8557,2722.9597
8558,628.25757
8559,4305.7217
8560,442.0965
8561,578.57404
8562,883.05975
8563,3258.1162
8564,1765.1158
8565,788.5841
8566,4726.963
8567,853.6524
8568,5010.9
8569,1813.3816
8570,2867.5408
8571,1586.7256
8572,3242.87
8573,6317.6646
8574,1296.0577
8575,4763.3022
8576,2103.836
8577,1318.3431
8578,854.13947
8579,1298.417
8580,1891.1796
8581,826.49304
8582,1049.7496
8583,13349.994
8584,928.82416
8585,1614.128
8586,6761.593
8587,6854.4644
8588,1484.6793
8589,787.77594
8590,1044.4219
8591,1706.552
8592,7809.2456
8593,3784.054
8594,6615.0684
8595,5293.9126
8596,3922.2534
8597,10962.848
8598,11747.896
8599,1147.1525
8600,5635.5093
8601,699.0368
8602,3569.9792
8603,1833.7827
8604,7605.055
8605,1955.3702
8606,7008.8857
8607,5147.3477
8608,11397.669
8609,1216.7533
8610,872.9313
8611,13602.971
8612,3501.9663
8613,4523.691
8614,655.63086
8615,16993.973
8616,612.94434
8617,1730.9154
8618,3187.6682
8619,1629.8411
8620,743.7641
8621,10616.493
8622,5340.659
8623,10451.949
8624,778.2391
8625,1916.5413
8626,4725.248
8627,1794.051
8628,3936.4802
8629,5216.4893
8630,565.42175
8631,1316.9496
8632,2602.5886
8633,2635.9702
8634,1150.0332
8635,911.97986
8636,734.73413
8637,4708.073
8638,483.03574
8639,4301.2275
8640,1307.411
8641,1120.6986
8642,545.68536
8643,981.72296
8644,13468.042
8645,5475.378
8646,3340.4802
8647,1153.4362
8648,5089.378
8649,558.4976
8650,4572.291
8651,652.5159
8652,10694.776
8653,10126.909
8654,859.26447
8655,1850.3844
8656,5320.787
8657,1868.6514
8658,825.9861
8659,4728.3394
8660,2034.1852
8661,17214.086
8662,935.39886
8663,1968.2507
8664,4743.7397
8665,913.0563
8666,8425.753
8667,3008.9338
8668,761.3031
8669,8178.3096
8670,3825.4285
8671,604.9292
8672,1297.0886
8673,3617.019
8674,7175.6655
8675,537.4036
8676,885.6194
8677,4044.039
8678,1768.9205
8679,755.22406
8680,7185.1914
8681,990.9902
8682,17137.78
8683,8071.7534
8684,5497.93
8685,542.78253
8686,879.0341
8687,1293.718
8688,1660.7153
8689,861.2014
8690,648.19525
8691,9012.006
8692,914.6472
8693,2395.2578
8694,3679.2893
8695,1895.8698
8696,8665.716
8697,1242.3475
8698,657.8055
8699,580.67175
8700,3394.1252
8701,3850.4248
8702,1341.0388
8703,3466.1458
8704,10664.128
8705,4255.272
8706,6818.8
8707,3883.4724
8708,15835.399
8709,1754.5922
8710,792.4767
8711,646.9119
8712,2274.562
8713,4265.308
8714,743.7032
8715,4496.783
8716,1231.823
8717,2496.9966
8718,11185.975
8719,10898.889
